111010003,17480,"D",180.00,1,09/01/2008,0,"CONSULTAS EXTERNAS",0,0,0,2,09/01/2008,""
511030001,17480,"H",180.00,1,09/01/2008,0,"CONSULTAS EXTERNAS",0,0,0,2,09/01/2008,""
111010003,17480,"D",50.00,1,09/01/2008,0,"VTA VENTANA  (ELENA ZARATE)",0,0,0,2,09/01/2008,""
514010001,17480,"H",50.00,1,09/01/2008,0,"VTA VENTANA  (ELENA ZARATE)",0,0,0,2,09/01/2008,""
142030001,17481,"D",870.30,1,09/01/2008,0,"9 VENTILADORES PARED C/U $ 96.70",0,0,0,2,09/01/2008,""
111010003,17481,"H",870.30,1,09/01/2008,0,"9 VENTILADORES PARED C/U $ 96.70",0,0,0,2,09/01/2008,""
414080007,17481,"D",55.00,1,09/01/2008,0,"MARIO CARTA",0,0,0,2,09/01/2008,""
111010003,17481,"H",55.00,1,09/01/2008,0,"MARIO CARTA",0,0,0,2,09/01/2008,""
417010001,17481,"D",3.00,1,09/01/2008,0,"CORREO ARGENTINO",0,0,0,2,09/01/2008,""
111010003,17481,"H",3.00,1,09/01/2008,0,"CORREO ARGENTINO",0,0,0,2,09/01/2008,""
211010004,17481,"D",220.00,1,09/01/2008,0,"MANUELA OBANDO",0,0,0,2,09/01/2008,""
111010003,17481,"H",220.00,1,09/01/2008,0,"MANUELA OBANDO",0,0,0,2,09/01/2008,""
417090001,17481,"D",87.12,1,09/01/2008,0,"LO/JACK FACT.0053-00011651",0,0,0,2,09/01/2008,""
111010003,17481,"H",87.12,1,09/01/2008,0,"LO/JACK FACT.0053-00011651",0,0,0,2,09/01/2008,""
112010013,17482,"D",200.00,1,09/01/2008,0,"TRANSF.FONDOS DE C.C.ESP.GALICIA",0,0,0,2,09/01/2008,""
112010014,17482,"H",200.00,1,09/01/2008,0,"TRANSF.FONDOS PARA C.C. .GALICIA",0,0,0,2,09/01/2008,""
417120001,17470,"D",600.46,1,09/01/2008,0,"COMISIONES CTA CTE GALICIA",0,0,0,2,10/01/2008,""
112010013,17470,"H",600.46,1,09/01/2008,0,"COMISIONES CTA CTE GALICIA",0,0,0,2,10/01/2008,""
112010010,17483,"D",2525.80,1,09/01/2008,0,"TRANSF.LEWIS",0,0,0,2,10/01/2008,""
121040001,17483,"H",2525.80,1,09/01/2008,0,"TRANSF.LEWIS",0,0,0,2,10/01/2008,""
112010013,17476,"D",6607.00,1,09/01/2008,0,"TRANSF.PUENTE",0,0,0,2,10/01/2008,""
121040001,17476,"H",6607.00,1,09/01/2008,0,"TRANSF.PUENTE",0,0,0,2,10/01/2008,""
111010003,17484,"D",82.50,1,10/01/2008,0,"FERRARIO",0,0,0,2,10/01/2008,""
121040001,17484,"H",82.50,1,10/01/2008,0,"FERRARIO",0,0,0,2,10/01/2008,""
417160001,17485,"D",75.00,1,10/01/2008,0,"ACOMPA¥AMIENTO PACIENTES",0,0,0,2,10/01/2008,""
111010003,17485,"H",75.00,1,10/01/2008,0,"ACOMPA¥AMIENTO PACIENTES",0,0,0,2,10/01/2008,""
417160001,17485,"D",20.00,1,10/01/2008,0,"GESTION 2000",0,0,0,2,10/01/2008,""
111010003,17485,"H",20.00,1,10/01/2008,0,"GESTION 2000",0,0,0,2,10/01/2008,""
417120001,17489,"D",2.42,1,10/01/2008,0,"COMISIONES BCO GALICIA",0,0,0,2,11/01/2008,""
112010013,17489,"H",2.42,1,10/01/2008,0,"COMISIONES BCO GALICIA",0,0,0,2,11/01/2008,""
212010001,17490,"D",128395.45,1,10/01/2008,0,"PAGO SUELDOS DICIEMBRE 2007",0,0,0,2,11/01/2008,""
112010013,17490,"H",128395.45,1,10/01/2008,0,"PAGO SUELDOS DICIEMBRE 2007",0,0,0,2,11/01/2008,""
211010004,17491,"D",1877.44,1,10/01/2008,0,"GAONA EXPRESS S.A.",0,0,0,2,11/01/2008,""
112010013,17491,"H",1877.44,1,10/01/2008,0,"015.GAONA EXPRESS S.A.",0,0,0,2,11/01/2008,""
112010014,17492,"D",100.00,1,10/01/2008,0,"DONACION PELLEGRINI",0,0,0,2,11/01/2008,""
522010001,17492,"H",100.00,1,10/01/2008,0,"DONACION PELLEGRINI",0,0,0,2,11/01/2008,""
415050001,17493,"D",713.00,1,10/01/2008,0,"EL MANSO",0,0,0,2,11/01/2008,""
211010002,17493,"H",713.00,1,10/01/2008,0,"EL MANSO",0,0,0,2,11/01/2008,""
415050001,17493,"D",229.50,1,10/01/2008,0,"ALBERTO EYHERABIDE",0,0,0,2,11/01/2008,""
415050001,17493,"D",267.75,1,10/01/2008,0,"ALBERTO EYHERABIDE",0,0,0,2,11/01/2008,""
211010002,17493,"H",229.50,1,10/01/2008,0,"ALBERTO EYHERABIDE",0,0,0,2,11/01/2008,""
211010002,17493,"H",267.75,1,10/01/2008,0,"ALBERTO EYHERABIDE",0,0,0,2,11/01/2008,""
415050001,17493,"D",113.60,1,10/01/2008,0,"CARNICERIA SPALTRO",0,0,0,2,11/01/2008,""
211010002,17493,"H",113.60,1,10/01/2008,0,"CARNICERIA SPALTRO",0,0,0,2,11/01/2008,""
415050001,17493,"D",192.75,1,10/01/2008,0,"FRUTOS DEL VALLE",0,0,0,2,11/01/2008,""
211010002,17493,"H",192.75,1,10/01/2008,0,"FRUTOS DEL VALLE",0,0,0,2,11/01/2008,""
417020001,17493,"D",433.00,1,10/01/2008,0,"ALTOE",0,0,0,2,11/01/2008,""
417020001,17493,"D",430.00,1,10/01/2008,0,"ALTOE",0,0,0,2,11/01/2008,""
211010004,17493,"H",433.00,1,10/01/2008,0,"ALTOE",0,0,0,2,11/01/2008,""
211010004,17493,"H",430.00,1,10/01/2008,0,"ALTOE",0,0,0,2,11/01/2008,""
413010004,17493,"D",750.00,1,10/01/2008,0,"ERA BUSINESS ENERO 2008",0,0,0,2,11/01/2008,""
211010004,17493,"H",750.00,1,10/01/2008,0,"ERA BUSINESS",0,0,0,2,11/01/2008,""
211010002,17494,"D",713.00,1,10/01/2008,0,"EL MANSO",0,0,0,2,11/01/2008,""
112010013,17494,"H",713.00,1,10/01/2008,0,"006.EL MANSO",0,0,0,2,11/01/2008,""
112010013,17486,"D",2564.25,1,10/01/2008,0,"TRANSF.DEL ARCO",0,0,0,2,11/01/2008,""
121040001,17486,"H",2564.25,1,10/01/2008,0,"TRANSF.DEL ARCO",0,0,0,2,11/01/2008,""
112010013,17487,"D",25.00,1,10/01/2008,0,"TRANSF.PELLEGRINI",0,0,0,2,11/01/2008,""
121040001,17487,"H",25.00,1,10/01/2008,0,"TRANSF.PELLEGRINI",0,0,0,2,11/01/2008,""
112010013,17488,"D",2720.20,1,10/01/2008,0,"TRANSF.CULLEN",0,0,0,2,11/01/2008,""
121040001,17488,"H",2720.20,1,10/01/2008,0,"TRANSF.CULLEN",0,0,0,2,11/01/2008,""
112010013,17496,"D",100.00,1,11/01/2008,0,"TRANSF.DE FONDOS DE C.C.ESP.GALICIA",0,0,0,2,11/01/2008,""
112010014,17496,"H",100.00,1,11/01/2008,0,"TRANSF.DE FONDOS PARA C.C.GALICIA",0,0,0,2,11/01/2008,""
111020002,17499,"D",2851.65,1,11/01/2008,0,"08464946.PARIBAS",0,0,0,2,11/01/2008,""
121040001,17499,"H",2851.65,1,11/01/2008,0,"DOMIZI",0,0,0,2,11/01/2008,""
111010003,17500,"D",2606.45,1,11/01/2008,0,"ESPINOSA",0,0,0,2,11/01/2008,""
121040001,17500,"H",2606.45,1,11/01/2008,0,"ESPINOSA",0,0,0,2,11/01/2008,""
111010003,17500,"D",24.71,1,11/01/2008,0,"FERRELLO",0,0,0,2,11/01/2008,""
121040001,17500,"H",24.71,1,11/01/2008,0,"FERRELLO",0,0,0,2,11/01/2008,""
111010003,17500,"D",49.00,1,11/01/2008,0,"PAGLIA",0,0,0,2,11/01/2008,""
121040001,17500,"H",49.00,1,11/01/2008,0,"PAGLIA",0,0,0,2,11/01/2008,""
111010003,17500,"D",20.00,1,11/01/2008,0,"COLAS",0,0,0,2,11/01/2008,""
121040001,17500,"H",20.00,1,11/01/2008,0,"COLAS",0,0,0,2,11/01/2008,""
111010003,17500,"D",350.00,1,11/01/2008,0,"ALQUILER BAR",0,0,0,2,11/01/2008,""
514010001,17500,"H",350.00,1,11/01/2008,0,"ALQUILER BAR",0,0,0,2,11/01/2008,""
111010003,17500,"D",35.00,1,11/01/2008,0,"CONSULTAS EXTERNAS",0,0,0,2,11/01/2008,""
511030001,17500,"H",35.00,1,11/01/2008,0,"CONSULTAS EXTERNAS",0,0,0,2,11/01/2008,""
112010013,17502,"D",2851.65,1,11/01/2008,0,"DEPOSITO EN CHEQUES",0,0,0,2,11/01/2008,""
111020002,17502,"H",2851.65,1,11/01/2008,0,"08464946.PARIBAS",0,0,0,2,11/01/2008,""
415060004,17504,"D",3024.23,1,14/01/2008,0,"TELEFONICA DE ARGENTINA S.A.",0,0,0,2,12/01/2008,""
112010010,17504,"H",3024.23,1,14/01/2008,0,"645.TELEFONICA DE ARGENTINA S.A.",0,0,0,2,12/01/2008,""
414010001,17471,"D",805.86,1,09/01/2008,0,"PROSEGUR ACTIVA",0,0,0,2,12/01/2008,""
112010013,17471,"H",805.86,1,09/01/2008,0,"PROSEGUR ACTIVA",0,0,0,2,12/01/2008,""
112010013,17497,"D",2018.00,1,11/01/2008,0,"TRANSF.JACA",0,0,0,2,12/01/2008,""
121040001,17497,"H",2018.00,1,11/01/2008,0,"TRANSF.JACA",0,0,0,2,12/01/2008,""
112010013,17498,"D",1600.00,1,11/01/2008,0,"TRANSF.ZAMBONI JORGE",0,0,0,2,12/01/2008,""
121040001,17498,"H",1600.00,1,11/01/2008,0,"TRANSF.ZAMBONI JORGE",0,0,0,2,12/01/2008,""
112010013,17495,"D",3000.00,1,11/01/2008,0,"TRANSF.CORTESE",0,0,0,2,12/01/2008,""
121040001,17495,"H",3000.00,1,11/01/2008,0,"TRANSF.CORTESE",0,0,0,2,12/01/2008,""
111010003,17505,"D",25.00,1,12/01/2008,0,"RETA",0,0,0,2,12/01/2008,""
121040001,17505,"H",25.00,1,12/01/2008,0,"RETA",0,0,0,2,12/01/2008,""
111010003,17505,"D",29.18,1,12/01/2008,0,"MARI¥O",0,0,0,2,12/01/2008,""
121040001,17505,"H",29.18,1,12/01/2008,0,"MARI¥O",0,0,0,2,12/01/2008,""
111010003,17505,"D",47.50,1,12/01/2008,0,"GUTIERREZ",0,0,0,2,12/01/2008,""
121040001,17505,"H",47.50,1,12/01/2008,0,"GUTIERREZ",0,0,0,2,12/01/2008,""
111010003,17505,"D",122.50,1,12/01/2008,0,"NAVEIRA",0,0,0,2,12/01/2008,""
121040001,17505,"H",122.50,1,12/01/2008,0,"NAVEIRA",0,0,0,2,12/01/2008,""
111010003,17505,"D",102.50,1,12/01/2008,0,"DOPACIO",0,0,0,2,12/01/2008,""
121040001,17505,"H",102.50,1,12/01/2008,0,"DOPACIO",0,0,0,2,12/01/2008,""
111010003,17505,"D",380.00,1,12/01/2008,0,"LOMNGHITANO",0,0,0,2,12/01/2008,""
121040001,17505,"H",380.00,1,12/01/2008,0,"LOMNGHITANO",0,0,0,2,12/01/2008,""
417180002,17506,"D",198.00,1,12/01/2008,0,"IMBRO",0,0,0,2,12/01/2008,""
111010003,17506,"H",198.00,1,12/01/2008,0,"IMBRO",0,0,0,2,12/01/2008,""
416030001,17506,"D",190.50,1,12/01/2008,0,"HIDROGAS OESTE",0,0,0,2,12/01/2008,""
111010003,17506,"H",190.50,1,12/01/2008,0,"HIDROGAS OESTE",0,0,0,2,12/01/2008,""
416030001,17506,"D",35.00,1,12/01/2008,0,"JULIO LEONETTI",0,0,0,2,12/01/2008,""
111010003,17506,"H",35.00,1,12/01/2008,0,"JULIO LEONETTI",0,0,0,2,12/01/2008,""
416030001,17506,"D",57.67,1,12/01/2008,0,"ELECTRO LUJAN",0,0,0,2,12/01/2008,""
111010003,17506,"H",57.67,1,12/01/2008,0,"ELECTRO LUJAN",0,0,0,2,12/01/2008,""
415060006,17506,"D",219.28,1,12/01/2008,0,"CAMERANO Y GLENON",0,0,0,2,12/01/2008,""
111010003,17506,"H",219.28,1,12/01/2008,0,"CAMERANO Y GLENON",0,0,0,2,12/01/2008,""
415060007,17508,"D",265.20,1,12/01/2008,0,"EMERGENCIA LUJAN",0,0,0,2,14/01/2008,""
211010004,17508,"H",265.20,1,12/01/2008,0,"EMERGENCIA LUJAN",0,0,0,2,14/01/2008,""
414080006,17508,"D",340.00,1,12/01/2008,0,"EDUARDO GIACOIA",0,0,0,2,14/01/2008,""
211010004,17508,"H",340.00,1,12/01/2008,0,"EDUARDO GIACOIA",0,0,0,2,14/01/2008,""
414080006,17508,"D",60.00,1,12/01/2008,0,"MANUELA OBANDO",0,0,0,2,14/01/2008,""
211010004,17508,"H",60.00,1,12/01/2008,0,"MANUELA OBANDO",0,0,0,2,14/01/2008,""
415060001,17509,"D",3631.59,1,14/01/2008,0,"COOPERATIVA ELECTRICA",0,0,0,2,14/01/2008,""
211010004,17509,"D",920.44,1,14/01/2008,0,"COOPERATIVA ELECTRICA",0,0,0,2,14/01/2008,""
211010004,17509,"D",182.02,1,14/01/2008,0,"COOPERATIVA ELECTRICA",0,0,0,2,14/01/2008,""
211010004,17509,"D",1051.48,1,14/01/2008,0,"COOPERATIVA ELECTRICA",0,0,0,2,14/01/2008,""
112010010,17509,"H",5785.53,1,14/01/2008,0,"546.COOPERATIVA ELECTRICA",0,0,0,2,14/01/2008,""
212020009,17510,"D",2931.21,1,14/01/2008,0,"PAGO DICIEMBRE 2007",0,0,0,2,14/01/2008,""
112010010,17510,"H",2931.21,1,14/01/2008,0,"647.OSDE",0,0,0,2,14/01/2008,""
415050001,17511,"D",648.00,1,14/01/2008,0,"EL MANSO",0,0,0,2,14/01/2008,""
112010013,17511,"H",648.00,1,14/01/2008,0,"007.EL MANSO",0,0,0,2,14/01/2008,""
415010001,17511,"D",2840.66,1,14/01/2008,0,"FARMACIA BOUVIER",0,0,0,2,14/01/2008,""
112010013,17511,"H",2840.66,1,14/01/2008,0,"008.FARMACIA BOUVIER",0,0,0,2,14/01/2008,""
111010003,17512,"D",1800.00,1,14/01/2008,0,"FLORES",0,0,0,2,14/01/2008,""
121040001,17512,"H",1800.00,1,14/01/2008,0,"FLORES",0,0,0,2,14/01/2008,""
111010003,17512,"D",62.40,1,14/01/2008,0,"CASQUETE",0,0,0,2,14/01/2008,""
121040001,17512,"H",62.40,1,14/01/2008,0,"CASQUETE",0,0,0,2,14/01/2008,""
111010003,17512,"D",25.00,1,14/01/2008,0,"CAYATA",0,0,0,2,14/01/2008,""
121040001,17512,"H",25.00,1,14/01/2008,0,"CAYATA",0,0,0,2,14/01/2008,""
417030002,17513,"D",35.00,1,14/01/2008,0,"REMIS MALVINAS",0,0,0,2,14/01/2008,""
111010003,17513,"H",35.00,1,14/01/2008,0,"REMIS MALVINAS",0,0,0,2,14/01/2008,""
417160001,17513,"D",15.00,1,14/01/2008,0,"ACOMPA¥AMIENTO PACIENTES",0,0,0,2,14/01/2008,""
111010003,17513,"H",15.00,1,14/01/2008,0,"ACOMPA¥AMIENTO PACIENTES",0,0,0,2,14/01/2008,""
417160001,17513,"D",23.40,1,14/01/2008,0,"ZAGO",0,0,0,2,14/01/2008,""
111010003,17513,"H",23.40,1,14/01/2008,0,"ZAGO",0,0,0,2,14/01/2008,""
417160001,17513,"D",5.00,1,14/01/2008,0,"EL PETISO",0,0,0,2,14/01/2008,""
111010003,17513,"H",5.00,1,14/01/2008,0,"EL PETISO",0,0,0,2,14/01/2008,""
417160001,17513,"D",12.00,1,14/01/2008,0,"RELOJERIA MITRE",0,0,0,2,14/01/2008,""
111010003,17513,"H",12.00,1,14/01/2008,0,"RELOJERIA MITRE",0,0,0,2,14/01/2008,""
417010001,17513,"D",5.00,1,14/01/2008,0,"CORREO ARGENTINO",0,0,0,2,14/01/2008,""
111010003,17513,"H",5.00,1,14/01/2008,0,"CORREO ARGENTINO",0,0,0,2,14/01/2008,""
417020001,17513,"D",12.00,1,14/01/2008,0,"LA MAQUINA",0,0,0,2,14/01/2008,""
111010003,17513,"H",12.00,1,14/01/2008,0,"LA MAQUINA",0,0,0,2,14/01/2008,""
417020001,17513,"D",260.00,1,14/01/2008,0,"BM",0,0,0,2,14/01/2008,""
111010003,17513,"H",260.00,1,14/01/2008,0,"BM",0,0,0,2,14/01/2008,""
417030001,17513,"D",179.03,1,14/01/2008,0,"DR. AMIDO",0,0,0,2,14/01/2008,""
111010003,17513,"H",179.03,1,14/01/2008,0,"DR. AMIDO",0,0,0,2,14/01/2008,""
415050001,17513,"D",276.67,1,14/01/2008,0,"CARREFOOUR",0,0,0,2,14/01/2008,""
111010003,17513,"H",276.67,1,14/01/2008,0,"CARREFOOUR",0,0,0,2,14/01/2008,""
415010001,17513,"D",34.43,1,14/01/2008,0,"ZONA VITAL",0,0,0,2,14/01/2008,""
111010003,17513,"H",34.43,1,14/01/2008,0,"ZONA VITAL",0,0,0,2,14/01/2008,""
415060006,17513,"D",147.90,1,14/01/2008,0,"CAMERANO YU GLENON",0,0,0,2,14/01/2008,""
111010003,17513,"H",147.90,1,14/01/2008,0,"CAMERANO YU GLENON",0,0,0,2,14/01/2008,""
416030001,17513,"D",31.00,1,14/01/2008,0,"FERRETERIA PABLO",0,0,0,2,14/01/2008,""
111010003,17513,"H",31.00,1,14/01/2008,0,"FERRETERIA PABLO",0,0,0,2,14/01/2008,""
416030001,17513,"D",3.50,1,14/01/2008,0,"ELECTRONICA DOBLE A",0,0,0,2,14/01/2008,""
111010003,17513,"H",3.50,1,14/01/2008,0,"ELECTRONICA DOBLE A",0,0,0,2,14/01/2008,""
417120001,17503,"D",61.76,1,14/01/2008,0,"COMISIONES BCO GALICIA",0,0,0,2,15/01/2008,""
112010013,17503,"H",61.76,1,14/01/2008,0,"COMISIONES BCO GALICIA",0,0,0,2,15/01/2008,""
112010010,17473,"D",23902.19,1,08/01/2008,0,"TRANSF.GERIATRIA",0,0,0,2,15/01/2008,""
121030007,17473,"H",23902.19,1,08/01/2008,0,"COBRO NOVIEMBRE 2007",0,0,0,2,15/01/2008,""
417160001,17518,"D",200.00,1,15/01/2008,0,"PLANTAS MARINO",0,0,0,2,15/01/2008,""
211010004,17518,"H",200.00,1,15/01/2008,0,"PLANTAS MARINO",0,0,0,2,15/01/2008,""
413010004,17518,"D",1000.00,1,15/01/2008,0,"A.P.SYSTEMS S.R.L. ENERO 2008",0,0,0,2,15/01/2008,""
211010004,17518,"H",1000.00,1,15/01/2008,0,"A.P.SYSTEMS S.R.L.",0,0,0,2,15/01/2008,""
211010004,17519,"D",619.30,1,15/01/2008,0,"TIKY",0,0,0,2,15/01/2008,""
112010013,17519,"H",619.30,1,15/01/2008,0,"009.TIKY",0,0,0,2,15/01/2008,""
112010014,17520,"D",400.00,1,15/01/2008,0,"DONACION PEREZ BREA",0,0,0,2,15/01/2008,""
522010001,17520,"H",400.00,1,15/01/2008,0,"DONACION PEREZ BREA",0,0,0,2,15/01/2008,""
112010014,17520,"D",200.00,1,15/01/2008,0,"DONACION LAURITO",0,0,0,2,15/01/2008,""
522010001,17520,"H",200.00,1,15/01/2008,0,"DONACION LAURITO",0,0,0,2,15/01/2008,""
111020002,17522,"D",5709.30,1,15/01/2008,0,"43155500.HSBC",0,0,0,2,15/01/2008,""
121040001,17522,"H",2971.80,1,15/01/2008,0,"OCHOA",0,0,0,2,15/01/2008,""
121040001,17522,"H",2737.50,1,15/01/2008,0,"CALVO",0,0,0,2,15/01/2008,""
111010003,17523,"D",25.00,1,15/01/2008,0,"MAZZA",0,0,0,2,15/01/2008,""
121040001,17523,"H",25.00,1,15/01/2008,0,"MAZZA",0,0,0,2,15/01/2008,""
111010003,17523,"D",25.00,1,15/01/2008,0,"BARTOLOMEI",0,0,0,2,15/01/2008,""
121040001,17523,"H",25.00,1,15/01/2008,0,"BARTOLOMEI",0,0,0,2,15/01/2008,""
112010013,17528,"D",600.00,1,15/01/2008,0,"FONDOS DE CTA CTE ESP.GALICIA",0,0,0,2,15/01/2008,""
112010014,17528,"H",600.00,1,15/01/2008,0,"FONDOS PARA CTA CTE GALICIA",0,0,0,2,15/01/2008,""
416040003,17521,"D",2067.20,1,15/01/2008,0,"JOSE SPERANZA",0,0,0,2,15/01/2008,""
211010003,17521,"D",290.00,1,15/01/2008,0,"PRONAT ARGENTINA",0,0,0,2,15/01/2008,""
211010003,17521,"D",87.00,1,15/01/2008,0,"PRONAT ARGENTINA",0,0,0,2,15/01/2008,""
211010003,17521,"D",203.00,1,15/01/2008,0,"PRONAT ARGENTINA",0,0,0,2,15/01/2008,""
211010003,17521,"D",370.00,1,15/01/2008,0,"PRONAT ARGENTINA",0,0,0,2,15/01/2008,""
415050001,17521,"D",811.00,1,15/01/2008,0,"EL MANSO",0,0,0,2,15/01/2008,""
112010013,17521,"H",2067.20,1,15/01/2008,0,"010.JOSE SPERANZA",0,0,0,2,15/01/2008,""
112010013,17521,"H",950.00,1,15/01/2008,0,"012.PRONAT ARGENTINA",0,0,0,2,15/01/2008,""
112010013,17521,"H",811.00,1,15/01/2008,0,"013.EL MANSO",0,0,0,2,15/01/2008,""
417160001,17524,"D",36.00,1,15/01/2008,0,"PUNTO LIMITE",0,0,0,2,15/01/2008,""
417010001,17524,"D",2.00,1,15/01/2008,0,"CORREO ARGENTINO",0,0,0,2,15/01/2008,""
414050003,17524,"D",500.00,1,15/01/2008,0,"LUIS PAPALEO",0,0,0,2,15/01/2008,""
416030001,17524,"D",53.50,1,15/01/2008,0,"EL JILGUERO",0,0,0,2,15/01/2008,""
416030001,17524,"D",108.00,1,15/01/2008,0,"FREIRE",0,0,0,2,15/01/2008,""
416030001,17524,"D",126.58,1,15/01/2008,0,"HIDROGAS OESTE",0,0,0,2,15/01/2008,""
111010003,17524,"H",36.00,1,15/01/2008,0,"PUNTO LIMITE",0,0,0,2,15/01/2008,""
111010003,17524,"H",2.00,1,15/01/2008,0,"CORREO ARGENTINO",0,0,0,2,15/01/2008,""
111010003,17524,"H",500.00,1,15/01/2008,0,"LUIS PAPALEO",0,0,0,2,15/01/2008,""
111010003,17524,"H",53.50,1,15/01/2008,0,"EL JILGUERO",0,0,0,2,15/01/2008,""
111010003,17524,"H",108.00,1,15/01/2008,0,"FREIRE",0,0,0,2,15/01/2008,""
111010003,17524,"H",126.58,1,15/01/2008,0,"HIDROGAS OESTE",0,0,0,2,15/01/2008,""
417030003,17524,"D",48.20,1,15/01/2008,0,"ESTACIONAMIETNO Y PEAJE",0,0,0,2,15/01/2008,""
111010003,17524,"H",48.20,1,15/01/2008,0,"ESTACIONAMIETNO Y PEAJE",0,0,0,2,15/01/2008,""
417120001,17517,"D",41.48,1,15/01/2008,0,"COMISIONES BCO GALICIA",0,0,0,2,16/01/2008,""
112010013,17517,"H",41.48,1,15/01/2008,0,"COMISIONES BCO GALICIA",0,0,0,2,16/01/2008,""
112010013,17529,"D",5494.70,1,15/01/2008,0,"TRANSF.URRUTIA",0,0,0,2,16/01/2008,""
121040001,17529,"H",5494.70,1,15/01/2008,0,"TRANSF.URRUTIA",0,0,0,2,16/01/2008,""
112010010,17531,"D",5709.30,1,16/01/2008,0,"DEPOSITO EN CHEQUES",0,0,0,2,16/01/2008,""
111020002,17531,"H",5709.30,1,16/01/2008,0,"43155500.HSBC",0,0,0,2,16/01/2008,""
112010013,17514,"D",2300.00,1,14/01/2008,0,"TRANSF.ROBINSON",0,0,0,2,16/01/2008,""
121040001,17514,"H",2300.00,1,14/01/2008,0,"TRANSF.ROBINSON",0,0,0,2,16/01/2008,""
112010013,17515,"D",1000.00,1,14/01/2008,0,"TRANSF.RIERA",0,0,0,2,16/01/2008,""
121040001,17515,"H",1000.00,1,14/01/2008,0,"TRANSF.RIERA",0,0,0,2,16/01/2008,""
112010013,17516,"D",2641.65,1,14/01/2008,0,"TRANSF.FERREIRA",0,0,0,2,16/01/2008,""
121040001,17516,"H",2641.65,1,14/01/2008,0,"TRANSF.FERREIRA",0,0,0,2,16/01/2008,""
112010013,17525,"D",25.00,1,15/01/2008,0,"TRANSF.IRIARTE",0,0,0,2,16/01/2008,""
121040001,17525,"H",25.00,1,15/01/2008,0,"TRANSF.IRIARTE",0,0,0,2,16/01/2008,""
112010013,17526,"D",25.00,1,15/01/2008,0,"TRANSF.BREIDE",0,0,0,2,16/01/2008,""
121040001,17526,"H",25.00,1,15/01/2008,0,"TRANSF.BREIDE",0,0,0,2,16/01/2008,""
112010013,17527,"D",2395.20,1,15/01/2008,0,"TRANSF.BOOTE",0,0,0,2,16/01/2008,""
121040001,17527,"H",2395.20,1,15/01/2008,0,"TRANSF.BOOTE",0,0,0,2,16/01/2008,""
111010003,17533,"D",45.00,1,16/01/2008,0,"KEMPER",0,0,0,2,16/01/2008,""
121040001,17533,"H",45.00,1,16/01/2008,0,"KEMPER",0,0,0,2,16/01/2008,""
111010003,17533,"D",67.50,1,16/01/2008,0,"CABRERA",0,0,0,2,16/01/2008,""
121040001,17533,"H",67.50,1,16/01/2008,0,"CABRERA",0,0,0,2,16/01/2008,""
111010003,17533,"D",25.00,1,16/01/2008,0,"LACROZE",0,0,0,2,16/01/2008,""
121040001,17533,"H",25.00,1,16/01/2008,0,"LACROZE",0,0,0,2,16/01/2008,""
111010003,17533,"D",70.00,1,16/01/2008,0,"CONSULTAS EXTERNAS",0,0,0,2,16/01/2008,""
511030001,17533,"H",70.00,1,16/01/2008,0,"CONSULTAS EXTERNAS",0,0,0,2,16/01/2008,""
417160001,17534,"D",75.00,1,16/01/2008,0,"ACOMPA¥AMIENTO PACIENTES",0,0,0,2,16/01/2008,""
111010003,17534,"H",75.00,1,16/01/2008,0,"ACOMPA¥AMIENTO PACIENTES",0,0,0,2,16/01/2008,""
417160001,17534,"D",117.50,1,16/01/2008,0,"CAMAN",0,0,0,2,16/01/2008,""
111010003,17534,"H",117.50,1,16/01/2008,0,"CAMAN",0,0,0,2,16/01/2008,""
415050001,17534,"D",43.00,1,16/01/2008,0,"LA VIE",0,0,0,2,16/01/2008,""
111010003,17534,"H",43.00,1,16/01/2008,0,"LA VIE",0,0,0,2,16/01/2008,""
417160001,17534,"D",7.20,1,16/01/2008,0,"MAXI JORGE",0,0,0,2,16/01/2008,""
111010003,17534,"H",7.20,1,16/01/2008,0,"MAXI JORGE",0,0,0,2,16/01/2008,""
417120001,17530,"D",16.88,1,16/01/2008,0,"COMISIONES BCO GALICIA",0,0,0,2,17/01/2008,""
112010013,17530,"H",16.88,1,16/01/2008,0,"COMISIONES BCO GALICIA",0,0,0,2,17/01/2008,""
112010010,17536,"D",43977.40,1,16/01/2008,0,"TRANSF.MINIST.SALUD Y AMBIENTE",0,0,0,2,17/01/2008,""
121030006,17536,"H",21988.70,1,16/01/2008,0,"COBRO AGOSTO 2007",0,0,0,2,17/01/2008,""
121030006,17536,"H",21988.70,1,16/01/2008,0,"COBRO SEPTIEMBRE 2007",0,0,0,2,17/01/2008,""
212020001,17537,"D",7337.73,1,16/01/2008,0,"PAGO JUNIO 2007",0,0,0,2,17/01/2008,""
212020001,17537,"D",5090.95,1,16/01/2008,0,"PAGO JUNIO 2007",0,0,0,2,17/01/2008,""
417100001,17537,"D",660.40,1,16/01/2008,0,"AFIP JUNIO 2007",0,0,0,2,17/01/2008,""
417100001,17537,"D",458.19,1,16/01/2008,0,"AFIP JUNIO 2007",0,0,0,2,17/01/2008,""
112010010,17537,"H",7998.13,1,16/01/2008,0,"AFIP JUNIO 2007",0,0,0,2,17/01/2008,""
112010010,17537,"H",5549.14,1,16/01/2008,0,"AFIP JUNIO 2007",0,0,0,2,17/01/2008,""
212020001,17537,"D",4610.37,1,16/01/2008,0,"PAGO NOVIEMBRE 2007",0,0,0,2,17/01/2008,""
