417160011,23678,"D",350.00,1,08/01/2010,0,"OSCAR CABRERA",0,0,0,2,11/01/2010,""
111010003,23678,"H",350.00,1,08/01/2010,0,"OSCAR CABRERA",0,0,0,2,11/01/2010,""
417030002,23678,"D",65.00,1,08/01/2010,0,"REMIS",0,0,0,2,11/01/2010,""
111010003,23678,"H",65.00,1,08/01/2010,0,"REMIS",0,0,0,2,11/01/2010,""
417030003,23678,"D",14.60,1,08/01/2010,0,"PEAJE",0,0,0,2,11/01/2010,""
111010003,23678,"H",14.60,1,08/01/2010,0,"PEAJE",0,0,0,2,11/01/2010,""
415050001,23678,"D",557.00,1,08/01/2010,0,"YUCRA CRUZ",0,0,0,2,11/01/2010,""
111010003,23678,"H",557.00,1,08/01/2010,0,"YUCRA CRUZ",0,0,0,2,11/01/2010,""
415050001,23678,"D",2393.00,1,08/01/2010,0,"MERCADO CENTRAL",0,0,0,2,11/01/2010,""
111010003,23678,"H",2393.00,1,08/01/2010,0,"MERCADO CENTRAL",0,0,0,2,11/01/2010,""
414080005,23678,"D",65.00,1,08/01/2010,0,"MARIA BORDENAVE",0,0,0,2,11/01/2010,""
111010003,23678,"H",65.00,1,08/01/2010,0,"MARIA BORDENAVE",0,0,0,2,11/01/2010,""
419910001,23678,"D",5466.64,1,08/01/2010,0,"SPOSITO ANA FACT.54258",0,0,0,2,11/01/2010,""
111010003,23678,"H",5466.64,1,08/01/2010,0,"SPOSITO ANA FACT.54258",0,0,0,2,11/01/2010,""
111010003,23679,"D",3000.00,1,09/01/2010,0,"SCHAMIS",0,0,0,2,11/01/2010,""
121040001,23679,"H",3000.00,1,09/01/2010,0,"SCHAMIS",0,0,0,2,11/01/2010,""
111010003,23679,"D",1416.50,1,09/01/2010,0,"MILRAD",0,0,0,2,11/01/2010,""
121040001,23679,"H",1416.50,1,09/01/2010,0,"MILRAD",0,0,0,2,11/01/2010,""
111010003,23679,"D",120.00,1,09/01/2010,0,"APA",0,0,0,2,11/01/2010,""
121040001,23679,"H",120.00,1,09/01/2010,0,"APA",0,0,0,2,11/01/2010,""
111010003,23679,"D",200.00,1,09/01/2010,0,"CASQUETE",0,0,0,2,11/01/2010,""
121040001,23679,"H",200.00,1,09/01/2010,0,"CASQUETE",0,0,0,2,11/01/2010,""
111020002,23680,"D",5761.36,1,09/01/2010,0,"54737085.NACION",0,0,0,2,11/01/2010,""
121020018,23680,"H",544.61,1,09/01/2010,0,"COBRO MARTINEZ SEPTIEMBRE 2009",0,0,0,2,11/01/2010,""
121020018,23680,"H",544.61,1,09/01/2010,0,"COBRO MARTINEZ OCTUBRE    2009",0,0,0,2,11/01/2010,""
121020018,23680,"H",544.61,1,09/01/2010,0,"COBRO MARTINEZ NOVIEMBRE  2009",0,0,0,2,11/01/2010,""
121020018,23680,"H",4127.53,1,09/01/2010,0,"COBRO MARTINEZ DICIEMBRE  2009",0,0,0,2,11/01/2010,""
417160001,23681,"D",60.00,1,09/01/2010,0,"ACOMPA¥AMIENTO DE PACIENTES",0,0,0,2,11/01/2010,""
111010003,23681,"H",60.00,1,09/01/2010,0,"ACOMPA¥AMIENTO DE PACIENTES",0,0,0,2,11/01/2010,""
111020002,23681,"D",500.00,1,09/01/2010,0,"02377365.GALICIA",0,0,0,2,11/01/2010,""
111010003,23681,"H",500.00,1,09/01/2010,0,"CAMBIO CHEQUE X EFECTIVO H.SANTIAGO",0,0,0,2,11/01/2010,""
415060006,23681,"D",79.98,1,09/01/2010,0,"CAMERANO Y GLENON",0,0,0,2,11/01/2010,""
111010003,23681,"H",79.98,1,09/01/2010,0,"CAMERANO Y GLENON",0,0,0,2,11/01/2010,""
417180002,23681,"D",120.00,1,09/01/2010,0,"EL PAISA",0,0,0,2,11/01/2010,""
111010003,23681,"H",120.00,1,09/01/2010,0,"EL PAISA",0,0,0,2,11/01/2010,""
112010013,23660,"D",4787.90,1,07/01/2010,0,"TRANSF.TOLOSA",0,0,0,2,11/01/2010,""
121040001,23660,"H",4787.90,1,07/01/2010,0,"TRANSF.TOLOSA",0,0,0,2,11/01/2010,""
112010013,23661,"D",270.00,1,07/01/2010,0,"TRANSF.TELECHEA",0,0,0,2,11/01/2010,""
121040001,23661,"H",270.00,1,07/01/2010,0,"TRANSF.TELECHEA",0,0,0,2,11/01/2010,""
112010013,23662,"D",4127.53,1,07/01/2010,0,"TRANSF.FABRI",0,0,0,2,11/01/2010,""
112010013,23662,"D",4110.12,1,07/01/2010,0,"TRANSF.BOOTE",0,0,0,2,11/01/2010,""
121040001,23662,"H",4127.53,1,07/01/2010,0,"TRANSF.FABRI",0,0,0,2,11/01/2010,""
121040001,23662,"H",4110.12,1,07/01/2010,0,"TRANSF.BOOTE",0,0,0,2,11/01/2010,""
112010013,23663,"D",43195.35,1,07/01/2010,0,"TRANSF.OSDE",0,0,0,2,11/01/2010,""
121020001,23663,"H",47108.54,1,07/01/2010,0,"COBRO OCTUBRE 2009",0,0,0,2,11/01/2010,""
418020001,23663,"D",3913.19,1,07/01/2010,0,"OSDE FACT.OCTUBRE 2009",0,0,0,2,11/01/2010,""
112010013,23664,"D",25.00,1,07/01/2010,0,"TRANSF.IRIARTE",0,0,0,2,11/01/2010,""
121040001,23664,"H",25.00,1,07/01/2010,0,"TRANSF.IRIARTE",0,0,0,2,11/01/2010,""
112010013,23665,"D",28.00,1,07/01/2010,0,"TRANSF.REQUENA",0,0,0,2,11/01/2010,""
121040001,23665,"H",28.00,1,07/01/2010,0,"TRANSF.REQUENA",0,0,0,2,11/01/2010,""
211010004,23682,"D",1210.00,1,05/01/2010,0,"INGEOSOFT ARGENTINA",0,0,0,2,11/01/2010,""
112010010,23682,"H",1210.00,1,05/01/2010,0,"209.INGEOSOFT ARGENTINA",0,0,0,2,11/01/2010,""
417160009,23683,"D",450.00,1,08/01/2010,0,"MARIA BRUNILDA GODOY RIOS",0,0,0,2,11/01/2010,""
416030001,23683,"D",570.00,1,08/01/2010,0,"NESTOR PABLO CARCAGNO",0,0,0,2,11/01/2010,""
415010001,23683,"D",1163.05,1,08/01/2010,0,"JOHNSON Y JOHNSON MEDICAL S.A.",0,0,0,2,11/01/2010,""
413010004,23683,"D",750.00,1,08/01/2010,0,"ERA BUSSINES - ENERO 2010",0,0,0,2,11/01/2010,""
112010010,23683,"H",450.00,1,08/01/2010,0,"210.MARIA B.GODOY RIOS",0,0,0,2,11/01/2010,""
112010010,23683,"H",570.00,1,08/01/2010,0,"211.NESTO PABLO CARCAGNO",0,0,0,2,11/01/2010,""
112010010,23683,"H",1163.05,1,08/01/2010,0,"212.JOHNSON Y JOHNSON MEDICAL S.A.",0,0,0,2,11/01/2010,""
112010010,23683,"H",750.00,1,08/01/2010,0,"213.ERA BUSINESS",0,0,0,2,11/01/2010,""
112010013,23669,"D",20000.00,1,08/01/2010,0,"TRANSF.SCALA",0,0,0,2,11/01/2010,""
121040001,23669,"H",20000.00,1,08/01/2010,0,"TRANSF.SCALA",0,0,0,2,11/01/2010,""
112010013,23667,"D",5106.19,1,08/01/2010,0,"TRANSF.ROBINSON",0,0,0,2,11/01/2010,""
121040001,23667,"H",5106.19,1,08/01/2010,0,"TRANSF.ROBINSON",0,0,0,2,11/01/2010,""
112010013,23668,"D",47702.41,1,08/01/2010,0,"TRANSF.OSDE",0,0,0,2,11/01/2010,""
418020001,23668,"D",3803.94,1,08/01/2010,0,"FACT.OSDE NOVIEMBRE 2009",0,0,0,2,11/01/2010,""
121020001,23668,"H",51506.35,1,08/01/2010,0,"COBRO NOVIEMBRE 2009",0,0,0,2,11/01/2010,""
112010013,23670,"D",38.00,1,08/01/2010,0,"TRANSF.RADICE",0,0,0,2,11/01/2010,""
121040001,23670,"H",38.00,1,08/01/2010,0,"TRANSF.RADICE",0,0,0,2,11/01/2010,""
112010013,23671,"D",14082.00,1,08/01/2010,0,"TRANSF.LUIS PASTEUR",0,0,0,2,11/01/2010,""
121020011,23671,"H",5100.00,1,08/01/2010,0,"COBRO BOGGINI DICIEMBRE 2009",0,0,0,2,11/01/2010,""
121020011,23671,"H",4718.00,1,08/01/2010,0,"COBRO NAVEIRA DICIEMBRE 2009",0,0,0,2,11/01/2010,""
121020011,23671,"H",4264.00,1,08/01/2010,0,"COBRO ORSI    DICIEMBRE 2009",0,0,0,2,11/01/2010,""
112010013,23672,"D",3668.20,1,08/01/2010,0,"TRANSF.FERNANDEZ J.C.",0,0,0,2,11/01/2010,""
121040001,23672,"H",3668.20,1,08/01/2010,0,"TRANSF.FERNANDEZ J.C.",0,0,0,2,11/01/2010,""
112010013,23673,"D",50.00,1,08/01/2010,0,"TRANSF.PADILLA",0,0,0,2,11/01/2010,""
121040001,23673,"H",50.00,1,08/01/2010,0,"TRANSF.PADILLA",0,0,0,2,11/01/2010,""
112010013,23674,"D",2252.10,1,08/01/2010,0,"TRANSF.CAZES",0,0,0,2,11/01/2010,""
121040001,23674,"H",2252.10,1,08/01/2010,0,"TRANSF.CAZES",0,0,0,2,11/01/2010,""
111010003,23684,"D",135.00,1,11/01/2010,0,"VILARCHAO",0,0,0,2,11/01/2010,""
121040001,23684,"H",135.00,1,11/01/2010,0,"VILARCHAO",0,0,0,2,11/01/2010,""
111010003,23684,"D",62.40,1,11/01/2010,0,"LAMANTIA",0,0,0,2,11/01/2010,""
121040001,23684,"H",62.40,1,11/01/2010,0,"LAMANTIA",0,0,0,2,11/01/2010,""
111010003,23684,"D",100.00,1,11/01/2010,0,"COLOMBI",0,0,0,2,11/01/2010,""
121040001,23684,"H",100.00,1,11/01/2010,0,"COLOMBI",0,0,0,2,11/01/2010,""
111010003,23684,"D",510.00,1,11/01/2010,0,"LEWIS",0,0,0,2,11/01/2010,""
121040001,23684,"H",510.00,1,11/01/2010,0,"LEWIS",0,0,0,2,11/01/2010,""
111010003,23684,"D",600.00,1,11/01/2010,0,"VENTA DE LECHONES",0,0,0,2,11/01/2010,""
514010006,23684,"H",600.00,1,11/01/2010,0,"VENTA DE LECHONES",0,0,0,2,11/01/2010,""
417030002,23685,"D",46.00,1,11/01/2010,0,"REMIS",0,0,0,2,11/01/2010,""
111010003,23685,"H",46.00,1,11/01/2010,0,"REMIS",0,0,0,2,11/01/2010,""
417160001,23685,"D",11.00,1,11/01/2010,0,"CIRCULO OBRERO",0,0,0,2,11/01/2010,""
111010003,23685,"H",11.00,1,11/01/2010,0,"CIRCULO OBRERO",0,0,0,2,11/01/2010,""
417160001,23685,"D",450.00,1,11/01/2010,0,"GESTION 2000",0,0,0,2,11/01/2010,""
111010003,23685,"H",450.00,1,11/01/2010,0,"GESTION 2000",0,0,0,2,11/01/2010,""
417160001,23685,"D",10.00,1,11/01/2010,0,"FEMEBA",0,0,0,2,11/01/2010,""
111010003,23685,"H",10.00,1,11/01/2010,0,"FEMEBA",0,0,0,2,11/01/2010,""
415050001,23685,"D",27.50,1,11/01/2010,0,"SU ALIMENTACION",0,0,0,2,11/01/2010,""
111010003,23685,"H",27.50,1,11/01/2010,0,"SU ALIMENTACION",0,0,0,2,11/01/2010,""
417010001,23685,"D",22.80,1,11/01/2010,0,"OCA",0,0,0,2,11/01/2010,""
111010003,23685,"H",22.80,1,11/01/2010,0,"OCA",0,0,0,2,11/01/2010,""
417120001,23690,"D",1.21,1,11/01/2010,0,"COMISIONES BCO GALICIA",0,0,0,2,12/01/2010,""
112010013,23690,"H",1.21,1,11/01/2010,0,"COMISIONES BCO GALICIA",0,0,0,2,12/01/2010,""
112010013,23691,"D",2200.00,1,11/01/2010,0,"DEPOSITO EN CHEQUES",0,0,0,2,12/01/2010,""
112010013,23691,"D",8188.86,1,11/01/2010,0,"DEPOSITO EN CHEQUES",0,0,0,2,12/01/2010,""
111020002,23691,"H",500.00,1,11/01/2010,0,"02377365.GALICIA",0,0,0,2,12/01/2010,""
111020002,23691,"H",1700.00,1,11/01/2010,0,"02194695.GALICIA",0,0,0,2,12/01/2010,""
111020002,23691,"H",2427.50,1,11/01/2010,0,"96400644.HSBC",0,0,0,2,12/01/2010,""
111020002,23691,"H",5761.36,1,11/01/2010,0,"54737085.NACION",0,0,0,2,12/01/2010,""
111020002,23692,"D",5216.75,1,12/01/2010,0,"55002562.NACION",0,0,0,2,12/01/2010,""
111020002,23692,"D",4380.52,1,12/01/2010,0,"97606737.HSBC",0,0,0,2,12/01/2010,""
121020012,23692,"H",544.61,1,12/01/2010,0,"COBRO TRAVERSARO SEPTIEMBRE 2009",0,0,0,2,12/01/2010,""
121040001,23692,"H",4380.52,1,12/01/2010,0,"ESPINOSA",0,0,0,2,12/01/2010,""
121020012,23692,"H",544.61,1,12/01/2010,0,"COBRO TRAVERSARO OCTUBRE 2009",0,0,0,2,12/01/2010,""
121020012,23692,"H",4127.53,1,12/01/2010,0,"COBRO TRAVERSARO NOVIEMBRE 2009",0,0,0,2,12/01/2010,""
112010013,23686,"D",4560.13,1,11/01/2010,0,"TRANSF.FERREIRA",0,0,0,2,12/01/2010,""
121040001,23686,"H",4560.13,1,11/01/2010,0,"TRANSF.FERREIRA",0,0,0,2,12/01/2010,""
112010013,23687,"D",4588.00,1,11/01/2010,0,"TRANSF.DEL ARCO",0,0,0,2,12/01/2010,""
121040001,23687,"H",4588.00,1,11/01/2010,0,"TRANSF.DEL ARCO",0,0,0,2,12/01/2010,""
112010013,23688,"D",4452.47,1,11/01/2010,0,"TRANSF.INSFRAN",0,0,0,2,12/01/2010,""
121040001,23688,"H",4452.47,1,11/01/2010,0,"TRANSF.INSFRAN",0,0,0,2,12/01/2010,""
112010013,23689,"D",4500.00,1,11/01/2010,0,"TRANSF.UNION PERSONAL",0,0,0,2,12/01/2010,""
121020004,23689,"H",4500.00,1,11/01/2010,0,"COBRO ARRIETA OCTUBRE 2009",0,0,0,2,12/01/2010,""
111010003,23696,"D",310.00,1,12/01/2010,0,"CONSULTAS EXTERNAS",0,0,0,2,12/01/2010,""
511030001,23696,"H",310.00,1,12/01/2010,0,"CONSULTAS EXTERNAS",0,0,0,2,12/01/2010,""
417030002,23697,"D",90.00,1,12/01/2010,0,"REMIS",0,0,0,2,12/01/2010,""
111010003,23697,"H",90.00,1,12/01/2010,0,"REMIS",0,0,0,2,12/01/2010,""
417160001,23697,"D",100.00,1,12/01/2010,0,"LALCEC",0,0,0,2,12/01/2010,""
111010003,23697,"H",100.00,1,12/01/2010,0,"LALCEC",0,0,0,2,12/01/2010,""
415060006,23697,"D",239.30,1,12/01/2010,0,"CAMERANO Y GLENON",0,0,0,2,12/01/2010,""
111010003,23697,"H",239.30,1,12/01/2010,0,"CAMERANO Y GLENON",0,0,0,2,12/01/2010,""
415050001,23697,"D",147.39,1,12/01/2010,0,"DISCO",0,0,0,2,12/01/2010,""
111010003,23697,"H",147.39,1,12/01/2010,0,"DISCO",0,0,0,2,12/01/2010,""
414050003,23697,"D",250.00,1,12/01/2010,0,"LUIS PAPALEO",0,0,0,2,12/01/2010,""
111010003,23697,"H",250.00,1,12/01/2010,0,"LUIS PAPALEO",0,0,0,2,12/01/2010,""
416030001,23697,"D",135.00,1,12/01/2010,0,"CERRAJERIA ALSINA",0,0,0,2,12/01/2010,""
111010003,23697,"H",135.00,1,12/01/2010,0,"CERRAJERIA ALSINA",0,0,0,2,12/01/2010,""
416030001,23697,"D",124.00,1,12/01/2010,0,"EL JILGUERO",0,0,0,2,12/01/2010,""
111010003,23697,"H",124.00,1,12/01/2010,0,"EL JILGUERO",0,0,0,2,12/01/2010,""
416030001,23697,"D",29.85,1,12/01/2010,0,"ROMAR",0,0,0,2,12/01/2010,""
111010003,23697,"H",29.85,1,12/01/2010,0,"ROMAR",0,0,0,2,12/01/2010,""
416030001,23697,"D",334.59,1,12/01/2010,0,"ELECTRICIDAD DEL OESTE",0,0,0,2,12/01/2010,""
111010003,23697,"H",334.59,1,12/01/2010,0,"ELECTRICIDAD DEL OESTE",0,0,0,2,12/01/2010,""
112010013,23700,"D",5237.24,1,12/01/2010,0,"TRANSF.URRUTIA",0,0,0,2,13/01/2010,""
121040001,23700,"H",5237.24,1,12/01/2010,0,"TRANSF.URRUTIA",0,0,0,2,13/01/2010,""
417120001,23701,"D",2.42,1,12/01/2010,0,"COMISIONES C.C.GALICIA",0,0,0,2,13/01/2010,""
112010013,23701,"H",2.42,1,12/01/2010,0,"COMISIONES C.C.GALICIA",0,0,0,2,13/01/2010,""
112010013,23702,"D",5216.75,1,12/01/2010,0,"DEPOSITO EN CHEQUES",0,0,0,2,13/01/2010,""
112010013,23702,"D",4380.52,1,12/01/2010,0,"DEPOSITO EN CHEQUES",0,0,0,2,13/01/2010,""
111020002,23702,"H",5216.75,1,12/01/2010,0,"55002562.NACION",0,0,0,2,13/01/2010,""
111020002,23702,"H",4380.52,1,12/01/2010,0,"97606737.HSBC",0,0,0,2,13/01/2010,""
112010010,23704,"D",8375.14,1,13/01/2010,0,"DEPOSITO EN CHEQUES",0,0,0,2,13/01/2010,""
111020002,23704,"H",8375.14,1,13/01/2010,0,"00105410.STANDARD",0,0,0,2,13/01/2010,""
112010013,23698,"D",4424.35,1,12/01/2010,0,"TRANSF.GONZALEZ ISABEL",0,0,0,2,13/01/2010,""
121040001,23698,"H",4424.35,1,12/01/2010,0,"TRANSF.GONZALEZ ISABEL",0,0,0,2,13/01/2010,""
112010013,23699,"D",5576.30,1,12/01/2010,0,"TRANSF.MACKINLAY",0,0,0,2,13/01/2010,""
121040001,23699,"H",5576.30,1,12/01/2010,0,"TRANSF.MACKINLAY",0,0,0,2,13/01/2010,""
112010013,23708,"D",40000.00,1,13/01/2010,0,"DEPOSITO EN CHEQUES",0,0,0,2,14/01/2010,""
112010010,23708,"H",40000.00,1,13/01/2010,0,"219.DEPOSITADO EN BCO GALICIA",0,0,0,2,14/01/2010,""
417120001,23709,"D",123.42,1,13/01/2010,0,"COMISIONES BCO NACION",0,0,0,2,14/01/2010,""
112010010,23709,"H",123.42,1,13/01/2010,0,"COMISIONES BCO NACION",0,0,0,2,14/01/2010,""
111020002,23703,"D",8375.14,1,13/01/2010,0,"00105410.STANDARD",0,0,0,2,14/01/2010,""
121020020,23703,"H",7750.00,1,13/01/2010,0,"COBRO CASTILLO BADANO OCTUBRE 2009",0,0,0,2,14/01/2010,""
121020020,23703,"H",625.14,1,13/01/2010,0,"COBRO CASTILLO BADANO OCTUBRE 2009",0,0,0,2,14/01/2010,""
111010003,23710,"D",180.00,1,13/01/2010,0,"CONSULTAS EXTERNAS",0,0,0,2,14/01/2010,""
511030001,23710,"H",180.00,1,13/01/2010,0,"CONSULTAS EXTERNAS",0,0,0,2,14/01/2010,""
417030002,23711,"D",46.00,1,13/01/2010,0,"REMIS",0,0,0,2,14/01/2010,""
111010003,23711,"H",46.00,1,13/01/2010,0,"REMIS",0,0,0,2,14/01/2010,""
415060006,23711,"D",49.97,1,13/01/2010,0,"CAMERANO Y GLENON",0,0,0,2,14/01/2010,""
111010003,23711,"H",49.97,1,13/01/2010,0,"CAMERANO Y GLENON",0,0,0,2,14/01/2010,""
415050001,23711,"D",50.85,1,13/01/2010,0,"SU EXPRES",0,0,0,2,14/01/2010,""
111010003,23711,"H",50.85,1,13/01/2010,0,"SU EXPRES",0,0,0,2,14/01/2010,""
415050001,23711,"D",590.12,1,13/01/2010,0,"LA SERENISIMA",0,0,0,2,14/01/2010,""
111010003,23711,"H",590.12,1,13/01/2010,0,"LA SERENISIMA",0,0,0,2,14/01/2010,""
416030001,23711,"D",36.00,1,13/01/2010,0,"CERRAJERIA ALSINA",0,0,0,2,14/01/2010,""
111010003,23711,"H",36.00,1,13/01/2010,0,"CERRAJERIA ALSINA",0,0,0,2,14/01/2010,""
411200401,23735,"D",938.50,1,14/01/2010,0,"TODO UNIFORMES",0,0,0,2,14/01/2010,""
112010010,23735,"H",938.50,1,14/01/2010,0,"220.TODO UNIFORMES",0,0,0,2,14/01/2010,""
422070201,23737,"D",3486.37,1,14/01/2010,0,"CANCELACION APORTE DICIEMBRE 2009",0,0,0,2,14/01/2010,""
111010003,23737,"H",3486.37,1,14/01/2010,0,"APORTE A COMUNIDAD DE HNOS",0,0,0,2,14/01/2010,""
415050001,23737,"D",458.00,1,14/01/2010,0,"CARREFOUR",0,0,0,2,14/01/2010,""
111010003,23737,"H",458.00,1,14/01/2010,0,"CARREFOUR",0,0,0,2,14/01/2010,""
417160001,23737,"D",135.00,1,14/01/2010,0,"ACOMPA¥AMIENTO PACIENTES",0,0,0,2,14/01/2010,""
111010003,23737,"H",135.00,1,14/01/2010,0,"ACOMPA¥AMIENTO PACIENTES",0,0,0,2,14/01/2010,""
417030002,23737,"D",76.00,1,14/01/2010,0,"REMIS",0,0,0,2,14/01/2010,""
111010003,23737,"H",76.00,1,14/01/2010,0,"REMIS",0,0,0,2,14/01/2010,""
415010001,23737,"D",5.00,1,14/01/2010,0,"FARMACIA BOUVIER",0,0,0,2,14/01/2010,""
111010003,23737,"H",5.00,1,14/01/2010,0,"FARMACIA BOUVIER",0,0,0,2,14/01/2010,""
417010001,23737,"D",28.00,1,14/01/2010,0,"CORREO ARGENTINO",0,0,0,2,14/01/2010,""
111010003,23737,"H",28.00,1,14/01/2010,0,"CORREO ARGENTINO",0,0,0,2,14/01/2010,""
417020001,23737,"D",160.00,1,14/01/2010,0,"LA MAQUINA",0,0,0,2,14/01/2010,""
111010003,23737,"H",160.00,1,14/01/2010,0,"LA MAQUINA",0,0,0,2,14/01/2010,""
417020001,23737,"D",10.00,1,14/01/2010,0,"BUENAS ONDAS",0,0,0,2,14/01/2010,""
111010003,23737,"H",10.00,1,14/01/2010,0,"BUENAS ONDAS",0,0,0,2,14/01/2010,""
413010001,23737,"D",240.00,1,14/01/2010,0,"CAROLINA SEOANE",0,0,0,2,14/01/2010,""
111010003,23737,"H",240.00,1,14/01/2010,0,"CAROLINA SEOANE",0,0,0,2,14/01/2010,""
415060006,23737,"D",149.97,1,14/01/2010,0,"CAMERANO Y GLENON",0,0,0,2,14/01/2010,""
111010003,23737,"H",149.97,1,14/01/2010,0,"CAMERANO Y GLENON",0,0,0,2,14/01/2010,""
416030001,23737,"D",15.00,1,14/01/2010,0,"CASA FERRARO",0,0,0,2,14/01/2010,""
111010003,23737,"H",15.00,1,14/01/2010,0,"CASA FERRARO",0,0,0,2,14/01/2010,""
416030001,23737,"D",158.35,1,14/01/2010,0,"FORASTIERI MATERIALES",0,0,0,2,14/01/2010,""
111010003,23737,"H",158.35,1,14/01/2010,0,"FORASTIERI MATERIALES",0,0,0,2,14/01/2010,""
416030001,23737,"D",66.96,1,14/01/2010,0,"HIDROGAS OESTE",0,0,0,2,14/01/2010,""
111010003,23737,"H",66.96,1,14/01/2010,0,"HIDROGAS OESTE",0,0,0,2,14/01/2010,""
416030001,23737,"D",35.56,1,14/01/2010,0,"BULONERA ROMAR",0,0,0,2,14/01/2010,""
111010003,23737,"H",35.56,1,14/01/2010,0,"BULONERA ROMAR",0,0,0,2,14/01/2010,""
212050002,23737,"D",936.36,1,14/01/2010,0,"GARCIA MONICA ROSSANA -DICIEMBRE 09",0,0,0,2,14/01/2010,""
111010003,23737,"H",936.36,1,14/01/2010,0,"GARCIA MONICA ROSSANA -DICIEMBRE 09",0,0,0,2,14/01/2010,""
212050002,23737,"D",983.99,1,14/01/2010,0,"BARBOSA MIGUEL        -DICIEMBRE 09",0,0,0,2,14/01/2010,""
111010003,23737,"H",983.99,1,14/01/2010,0,"BARBOSA MIGUEL        -DICIEMBRE 09",0,0,0,2,14/01/2010,""
111010003,23736,"D",135.00,1,14/01/2010,0,"CAPUTO",0,0,0,2,14/01/2010,""
121040001,23736,"H",135.00,1,14/01/2010,0,"CAPUTO",0,0,0,2,14/01/2010,""
111010003,23736,"D",53.80,1,14/01/2010,0,"LEJOVITZKY",0,0,0,2,14/01/2010,""
121040001,23736,"H",53.80,1,14/01/2010,0,"LEJOVITZKY",0,0,0,2,14/01/2010,""
112010013,23739,"D",6252.24,1,14/01/2010,0,"TRANSF.FRAGA",0,0,0,2,15/01/2010,""
121040001,23739,"H",6252.24,1,14/01/2010,0,"TRANSF.FRAGA",0,0,0,2,15/01/2010,""
417120001,23744,"D",10.93,1,14/01/2010,0,"COMISIONES C.C.GALICIA",0,0,0,2,15/01/2010,""
112010013,23744,"H",10.93,1,14/01/2010,0,"COMISIONES C.C.GALICIA",0,0,0,2,15/01/2010,""
415010001,23694,"D",3751.79,1,11/01/2010,0,"FARMACIA BOUVIER",0,0,0,2,15/01/2010,""
415010001,23694,"D",4140.11,1,11/01/2010,0,"FARMACIA NVA AVELLANEDA",0,0,0,2,15/01/2010,""
415050001,23694,"D",210.00,1,11/01/2010,0,"ALBERTO EYHERABIDE",0,0,0,2,15/01/2010,""
416040003,23694,"D",2595.00,1,11/01/2010,0,"DISTRIBUIDORA PAR",0,0,0,2,15/01/2010,""
211010001,23694,"H",3751.79,1,11/01/2010,0,"FARMACIA BOUVIER",0,0,0,2,15/01/2010,""
211010001,23694,"H",4140.11,1,11/01/2010,0,"FARMACIA NVA AVELLANEDA",0,0,0,2,15/01/2010,""
211010002,23694,"H",210.00,1,11/01/2010,0,"ALBERTO EYHERABIDE",0,0,0,2,15/01/2010,""
211010003,23694,"H",2595.00,1,11/01/2010,0,"DISTRIBUIDORA PAR",0,0,0,2,15/01/2010,""
415010001,23746,"D",1307.28,1,12/01/2010,0,"FARMACIA BOUVIER",0,0,0,2,15/01/2010,""
211010001,23746,"H",1307.28,1,12/01/2010,0,"FARMACIA BOUVIER",0,0,0,2,15/01/2010,""
415050001,23746,"D",147.60,1,12/01/2010,0,"DISTRIBUIDORA RANDAZZO",0,0,0,2,15/01/2010,""
211010002,23746,"H",147.60,1,12/01/2010,0,"DISTRIBUIDORA RANDAZZO",0,0,0,2,15/01/2010,""
415050001,23746,"D",210.00,1,12/01/2010,0,"ALBERTO EYHERABIDE",0,0,0,2,15/01/2010,""
211010002,23746,"H",210.00,1,12/01/2010,0,"ALBERTO EYHERABIDE",0,0,0,2,15/01/2010,""
416040003,23746,"D",2106.74,1,12/01/2010,0,"DISTRIMALI",0,0,0,2,15/01/2010,""
211010003,23746,"H",2106.74,1,12/01/2010,0,"DISTRIMALI",0,0,0,2,15/01/2010,""
416040003,23746,"D",490.00,1,12/01/2010,0,"PRONAT ARGENTINA",0,0,0,2,15/01/2010,""
211010003,23746,"H",490.00,1,12/01/2010,0,"PRONAT ARGENTINA",0,0,0,2,15/01/2010,""
414080006,23746,"D",720.00,1,12/01/2010,0,"EDUARDO GIACOIA",0,0,0,2,15/01/2010,""
211010004,23746,"H",720.00,1,12/01/2010,0,"EDUARDO GIACOIA",0,0,0,2,15/01/2010,""
112010013,23706,"D",3517.00,1,13/01/2010,0,"TRANSF.JACA",0,0,0,2,15/01/2010,""
121040001,23706,"H",3517.00,1,13/01/2010,0,"TRANSF.JACA",0,0,0,2,15/01/2010,""
112010013,23707,"D",25.00,1,13/01/2010,0,"TRANSF.BREIDE",0,0,0,2,15/01/2010,""
121040001,23707,"H",25.00,1,13/01/2010,0,"TRANSF.BREIDE",0,0,0,2,15/01/2010,""
112010013,23740,"D",4000.00,1,14/01/2010,0,"TRANSF.MASSETTO",0,0,0,2,15/01/2010,""
121040001,23740,"H",4000.00,1,14/01/2010,0,"TRANSF.MASSETTO",0,0,0,2,15/01/2010,""
112010013,23741,"D",104.00,1,14/01/2010,0,"TRANSF.MOSS",0,0,0,2,15/01/2010,""
121040001,23741,"H",104.00,1,14/01/2010,0,"TRANSF.MOSS",0,0,0,2,15/01/2010,""
112010013,23742,"D",978.41,1,14/01/2010,0,"TRANSF.OLMEDO",0,0,0,2,15/01/2010,""
121040001,23742,"H",978.41,1,14/01/2010,0,"TRANSF.OLMEDO",0,0,0,2,15/01/2010,""
